url,category_code,category_description,date_added,source,notes,rank
http://www.bbcpashto.com/,NEWS,News Media,2017-07-19,BBC,,19701446
http://www.bbc.com/persian,NEWS,News Media,2017-07-19,BBC,,96
http://www.bbcpersian.com/,NEWS,News Media,2017-07-19,BBC,,1949106
http://afghanistantimes.af/,NEWS,News Media,2017-08-18,OONI,,80229
https://www.pajhwok.com/,NEWS,News Media,2017-08-18,OONI,,38231
http://www.aopnews.com/,NEWS,News Media,2017-08-18,OONI,,421938
http://www.khaama.com/,NEWS,News Media,2017-08-18,OONI,,51319
http://afghana.com/Education/News.htm,NEWS,News Media,2017-08-18,OONI,,2569296
http://www.outlookafghanistan.net/,NEWS,News Media,2017-08-18,OONI,,285040
http://www.benawa.com/,NEWS,News Media,2017-08-18,OONI,,4545849
http://www.kabulpress.org/,NEWS,News Media,2017-08-18,OONI,,113036
http://www.dailyafghanistan.com/,NEWS,News Media,2017-08-18,OONI,,1834698
http://www.mandegardaily.com/,NEWS,News Media,2017-08-18,OONI,,1545494
http://www.afghanislamicpress.com/,NEWS,News Media,2017-08-18,OONI,,521367
http://theafghanistanexpress.com/,NEWS,News Media,2017-08-18,OONI,,1962265
http://www.dailyweesa.com/,NEWS,News Media,2017-08-18,OONI,,2602855
http://8am.af/,NEWS,News Media,2017-08-18,OONI,,224181
http://larawbar.net/,NEWS,News Media,2017-08-18,OONI,,5791249
http://www.sabawoon.com/,NEWS,News Media,2017-08-18,OONI,,203211
http://www.tatobaynews.com/,NEWS,News Media,2017-08-18,OONI,,8197879
http://www.taand.com/,NEWS,News Media,2017-08-18,OONI,,3011186
http://www.tolafghan.com/,NEWS,News Media,2017-08-18,OONI,,3235992
http://wadsam.com/,NEWS,News Media,2017-08-18,OONI,,486791
http://www.ansardaily.com/,NEWS,News Media,2017-08-18,OONI,,10101886
http://www.etilaatroz.com/,NEWS,News Media,2017-08-18,OONI,,391543
http://www.afghanpaper.com/,NEWS,News Media,2017-08-18,OONI,,3266432
http://www.ariananet.com/,NEWS,News Media,2017-08-18,OONI,,6801587
http://www.bakhtarnews.com.af/,NEWS,News Media,2017-08-18,OONI,,1341755
http://afghantv.af/,NEWS,News Media,2017-08-18,OONI,,19181203
http://www.armanemili.com/,NEWS,News Media,2017-08-18,OONI,,2614776
http://www.avapress.com/en/,NEWS,News Media,2017-08-18,OONI,,430652
http://www.afghanistansun.com/,NEWS,News Media,2017-08-18,OONI,,669202
http://www.salamwatandar.com/,NEWS,News Media,2017-08-18,OONI,,5834477
