url,category_code,category_description,date_added,source,notes,rank
https://he.wikipedia.org/,CULTR,Culture,2018-07-06,Wikimedia,URLs provided by wikipedia based on the most popular language domains per country,12376
https://he.wikisource.org/,CULTR,Culture,2018-07-06,Wikimedia,URLs provided by wikipedia based on the most popular language domains per country,155733
https://he.wiktionary.org/,CULTR,Culture,2018-07-06,Wikimedia,URLs provided by wikipedia based on the most popular language domains per country,1143564
https://he.wikibooks.org/,CULTR,Culture,2018-07-06,Wikimedia,URLs provided by wikipedia based on the most popular language domains per country,2174350
https://systematics.maps.arcgis.com/apps/opsdashboard/index.html#/e1a670aa9493446889760fb22c882066,PUBH,Public Health,2020-04-01,citizenlab,coronavirus,11510536
https://www.alalamtv.net/,NEWS,News Media,2021-05-16,OONI,Relevant to Palestine,1554875
https://www.albawaba.com/,NEWS,News Media,2021-05-16,OONI,Relevant to Palestine,13550
https://www.alquds.co.uk/,NEWS,News Media,2021-05-16,OONI,Relevant to Palestine,94318
https://www.amad.ps/ar/,NEWS,News Media,2021-05-16,OONI,Relevant to Palestine,463063
https://www.fateh-voice.ps/,NEWS,News Media,2021-05-16,OONI,Relevant to Palestine,4194875
https://imemc.org/,NEWS,News Media,2021-05-16,OONI,Relevant to Palestine,27646
https://www.jpost.com/,NEWS,News Media,2021-05-16,OONI,Relevant to Palestine,2260
https://middle-east-online.com/,NEWS,News Media,2021-05-16,OONI,Relevant to Palestine,49185
https://www.radiosawa.com/,NEWS,News Media,2021-05-16,OONI,Relevant to Palestine,385763
https://paltimeps.ps/,NEWS,News Media,2021-05-16,OONI,Relevant to Palestine,5018651
https://paltoday.ps/ar/,NEWS,News Media,2021-05-16,OONI,Relevant to Palestine,1300292
http://pnn.ps/,NEWS,News Media,2021-05-16,OONI,Relevant to Palestine,412401
https://www.al-akhbar.com/,NEWS,News Media,2021-05-16,OONI,Relevant to Palestine,30542
https://www.al-ayyam.ps/,NEWS,News Media,2021-05-16,OONI,Relevant to Palestine,1731180
https://www.alhaya.ps/,NEWS,News Media,2021-05-16,OONI,Relevant to Palestine,4051643
https://alquds.com/,NEWS,News Media,2021-05-16,OONI,Relevant to Palestine,918265
https://qudsn.net/,NEWS,News Media,2021-05-16,OONI,Relevant to Palestine,4187321
https://www.silwanic.net/,NEWS,News Media,2021-05-16,OONI,Relevant to Palestine,1453806
https://raseef22.net/,NEWS,News Media,2021-05-16,OONI,Relevant to Palestine,242438
https://www.972mag.com/,NEWS,News Media,2021-05-16,OONI,Relevant to Palestine,21537
https://alray.ps/ar/,NEWS,News Media,2021-05-16,OONI,Relevant to Palestine,435568
https://mondoweiss.net/,NEWS,News Media,2021-05-16,OONI,Relevant to Palestine,30594
https://www.almayadeen.net/,NEWS,News Media,2021-05-16,OONI,Relevant to Palestine,117096
https://www.jadaliyya.com/,NEWS,News Media,2021-05-16,OONI,Relevant to Palestine,40816
https://www.maannews.net/,NEWS,News Media,2021-05-16,OONI,Relevant to Palestine,44905
https://www.palestinechronicle.com/,NEWS,News Media,2021-05-16,OONI,Relevant to Palestine,53090
https://palestinemonitor.org/,NEWS,News Media,2021-05-16,OONI,Relevant to Palestine,161565
https://www.raya.ps/,NEWS,News Media,2021-05-16,OONI,Relevant to Palestine,1494952
https://www.sonara.net/,NEWS,News Media,2021-05-16,OONI,Relevant to Palestine,969786
https://www.wafa.ps/,NEWS,News Media,2021-05-16,OONI,Relevant to Palestine,124081
https://al-awda.org/,POLR,Political Criticism,2021-05-16,OONI,Relevant to Palestine,263310
https://assabeel.net/,NEWS,News Media,2021-05-16,OONI,Relevant to Palestine,496390
http://aqsatv.ps/,NEWS,News Media,2021-05-16,OONI,Relevant to Palestine,2411284
https://felesteen.ps/,NEWS,News Media,2021-05-16,OONI,Relevant to Palestine,1941603
https://shehabnews.com/,NEWS,News Media,2021-05-16,OONI,Relevant to Palestine,2349164
http://palestine.paldf.net/,NEWS,News Media,2021-05-16,OONI,Relevant to Palestine,14180762
https://www.palinfo.com/,NEWS,News Media,2021-05-16,OONI,Relevant to Palestine,1478945
https://palbas.org/,HUMR,Human Rights Issues,2021-05-16,OONI,Relevant to Palestine,14470209
https://www.pjs.ps/,HUMR,Human Rights Issues,2021-05-16,OONI,Relevant to Palestine,4272906
http://www.palhumanrights.org/,HUMR,Human Rights Issues,2021-05-16,OONI,Relevant to Palestine,10214639
http://www.palhumanrights.com/,HUMR,Human Rights Issues,2021-05-16,OONI,Relevant to Palestine,-1
http://palestineintifada.net/,HUMR,Human Rights Issues,2021-05-16,OONI,Relevant to Palestine,9363852
https://palsolidarity.org/,HUMR,Human Rights Issues,2021-05-16,OONI,Relevant to Palestine,101416
https://pwwsd.org/,HUMR,Human Rights Issues,2021-05-16,OONI,Relevant to Palestine,3382850
https://www.palestinercs.org/,HUMR,Human Rights Issues,2021-05-16,OONI,Relevant to Palestine,1157182
https://www.timesofisrael.com/,NEWS,News Media,2021-05-16,OONI,,5392
https://www.israelhayom.com/,NEWS,News Media,2021-05-16,OONI,,33361
https://nocamels.com/,NEWS,News Media,2021-05-16,OONI,,72554
https://www.ynet.co.il/,NEWS,News Media,2021-05-16,OONI,,12879
https://www.walla.co.il/,NEWS,News Media,2021-05-16,OONI,,1263283
https://www.mako.co.il/,NEWS,News Media,2021-05-16,OONI,,23780
http://panet.co.il/,NEWS,News Media,2021-05-16,OONI,,161201
https://besheva.co.il/,NEWS,News Media,2021-05-16,OONI,,712283
https://www.calcalist.co.il/,NEWS,News Media,2021-05-16,OONI,,27206
https://www.yediot.co.il/,NEWS,News Media,2021-05-16,OONI,,136319
