url,category_code,category_description,date_added,source,notes,rank
https://www.makaangola.org/,NEWS,News Media,2017-08-23,OONI partner,,1016594
https://www.correioangolense.com/,NEWS,News Media,2017-08-23,OONI partner,,10127782
http://club-k.net/index.php?lang=pt,NEWS,News Media,2017-08-23,OONI partner,,1154908
http://www.novojornal.co.ao/,NEWS,News Media,2017-08-23,OONI partner,,196746
https://centralangola7311.net/,NEWS,News Media,2017-08-23,OONI partner,,1866993
http://expansao.co.ao/,NEWS,News Media,2017-08-23,OONI partner,,417648
http://www.omunga.org/,NEWS,News Media,2017-08-23,OONI partner,,14910987
http://jornaldeangola.sapo.ao/,NEWS,News Media,2017-08-23,OONI partner,,174906
http://opais.co.ao/,NEWS,News Media,2017-08-23,OONI partner,,1641341
http://peroladasacacias.net/,NEWS,News Media,2017-08-23,OONI partner,,7937475
http://jikuangola.org/,NEWS,News Media,2017-08-23,OONI partner,,9469024
https://friendsofangola.org/,NEWS,News Media,2017-08-23,OONI partner,,3167258
http://quintasdedebate.blogspot.com/,NEWS,News Media,2017-08-23,OONI partner,,13488749
http://www.makaangola.org/,POLR,Political Criticism,2018-05-15,Community member,,1016594
https://pt.wikipedia.org/,CULTR,Culture,2018-07-06,Wikimedia,URLs provided by wikipedia based on the most popular language domains per country,4916
https://pt.wikibooks.org/,CULTR,Culture,2018-07-06,Wikimedia,URLs provided by wikipedia based on the most popular language domains per country,1903555
https://pt.wiktionary.org/,CULTR,Culture,2018-07-06,Wikimedia,URLs provided by wikipedia based on the most popular language domains per country,1065897
https://pt.wikinews.org/,CULTR,Culture,2018-07-06,Wikimedia,URLs provided by wikipedia based on the most popular language domains per country,1427681
https://pt.wikiversity.org/,CULTR,Culture,2018-07-06,Wikimedia,URLs provided by wikipedia based on the most popular language domains per country,1283650
