url,category_code,category_description,date_added,source,notes,rank
http://azeritoday.com/,NEWS,News Media,2014-04-15,citizenlab,,5302306
http://imgur.com/,MMED,Media sharing,2014-04-15,citizenlab,,197
https://kavkazcenter.com/,MILX,Terrorism and Militants,2014-04-15,citizenlab,,413658
https://www.jw.org/,REL,Religion,2014-04-15,citizenlab,,5074
http://www.onetwotrip.com/,COMM,E-commerce,2014-04-15,citizenlab,,1414257
https://www.azadliq.info/,NEWS,News Media,2017-04-10,OONI,,499577
https://www.azadliq.org/,NEWS,News Media,2017-04-10,OONI,,34405
https://www.meydan.tv/,NEWS,News Media,2017-04-10,OONI,,75408
http://www.abzas.net/,NEWS,News Media,2017-04-10,OONI,,10198797
http://www.cumhuriyyet.net/,NEWS,News Media,2017-04-11,OONI,,12368068
http://www.gununsesi.info/,NEWS,News Media,2017-04-11,OONI,,1700287
https://www.dosye.org/,NEWS,News Media,2017-04-11,OONI,,12573206
http://www.24saat.org/,NEWS,News Media,2017-04-11,OONI,,20605568
https://www.irfs.org/,HUMR,Human Rights Issues,2017-04-11,OONI,,3720816
http://azerbaycansaati.tv/,NEWS,News Media,2017-06-12,OONI,,9394974
http://aztoday.az/,NEWS,News Media,2017-01-14,Community member,,4938666
https://www.24saat.org/,NEWS,News Media,2017-01-16,Community member,,20605568
http://masallilar.az/,NEWS,News Media,2017-01-23,Community member,,28306124
http://criminal.az/,NEWS,News Media,2017-01-26,Community member,,8937093
http://kulis.az/,CULTR,Culture,2017-01-30,Community member,,1827357
https://axar.az/news/kult/,CULTR,Culture,2017-02-02,Community member,,2080265
http://bastainfo.com/,NEWS,News Media,2018-03-04,Community member,,5976080
http://www.turan.az/,NEWS,News Media,2018-03-04,Community member,,107018
http://www.femida.az/,NEWS,News Media,2018-03-04,Community member,,687520
http://www.gndem.org/,POLR,Political Criticism,2018-03-04,Community member,,2340181
http://gozetci.az/,HUMR,Human Rights Issues,2018-03-04,Community member,,7502562
https://www.humanrightsclub.net/,HUMR,Human Rights Issues,2018-03-04,Community member,,2416475
https://novator.az/,NEWS,News Media,2018-03-04,Community member,,6472751
https://www.xural.com/,NEWS,News Media,2018-03-10,Community member,,15466765
