url,category_code,category_description,date_added,source,notes,rank
http://www.bbcportuguese.com/,NEWS,News Media,2017-07-19,BBC,,-1
https://www.thediliweekly.com/,NEWS,News Media,2023-05-10,sinarproject,,1930090
https://en.tatoli.tl/,NEWS,News Media,2023-05-10,sinarproject,English version of https://tatoli.tl ,590297
https://www.cne.tl/,GOVT,Government,2023-05-10,sinarproject,National Electoral Commission of Timor-Leste,1484872
https://smnewstl.com/,NEWS,News Media,2023-05-16,sinarproject,SMNNEWS,-1
https://www.oekusipost.com/,NEWS,News Media,2023-05-16,sinarproject,Oecusse Post:,4235265
https://g-rtv.com/,NEWS,News Media,2023-05-16,sinarproject,Gardamor,45267503
https://forum-haksesuk.blogspot.com/,POLR,Political Criticism,2023-05-16,sinarproject,Forum Haksesuk,2607022
https://tempotimor.com/,HUMR,Human Rights Issues,2023-05-16,sinarproject,"Tempo Timor, an NGO who works on govt transparency e.g. mismanagement of funds",481952
https://www.dialetika.org/,HUMR,Human Rights Issues,2023-05-16,sinarproject,Dialetika:,-1
http://jsmp.tl/,HUMR,Human Rights Issues,2023-05-16,sinarproject,Judicial System Monitoring Program:,4036367
https://fongtil.org.tl/,HUMR,Human Rights Issues,2023-05-16,sinarproject,FONGTIL,10894189
https://chegabaita.org/,HUMR,Human Rights Issues,2023-05-16,sinarproject,ACbit,25156731
https://conselhoimprensa.tl/,NEWS,News Media,2023-05-16,sinarproject,"Conselho Imprensa, press council",2061090
https://matadalaninstitute.blogspot.com/,HUMR,Human Rights Issues,2023-05-16,sinarproject,MDI,51624442
https://kdadalak.org.tl/,HUMR,Human Rights Issues,2023-05-16,sinarproject,KSI,52317778
https://tatoli.tl/,NEWS,News Media,2023-05-16,sinarproject,Tatoli,341327
https://rttlep.tl/,NEWS,News Media,2023-05-16,sinarproject,RTTL,5143932
https://gmntv.tl/,NEWS,News Media,2023-05-16,sinarproject,GMN TV,477264
https://www.diligenteonline.com/,NEWS,News Media,2023-05-16,sinarproject,Diligente,19348375
https://www.tic.gov.tl/,GOVT,Government,2023-05-16,sinarproject,TIC Timor,38917878
https://edtl-ep.tl/,GOVT,Government,2023-05-16,sinarproject,EDTL,-1
