url,category_code,category_description,date_added,source,notes,rank
http://234next.com/,NEWS,News Media,2016-06-14,OONI,,250127
http://dailyindependentnig.com/,NEWS,News Media,2016-06-14,OONI,,121364
http://newsjournal.com.ng/,NEWS,News Media,2016-06-14,OONI,,12472540
http://newtelegraphonline.com/,NEWS,News Media,2016-06-14,OONI,,438581
http://nigerianobservernews.com/,NEWS,News Media,2016-06-14,OONI,,156985
http://pmnewsnigeria.com/,NEWS,News Media,2016-06-14,OONI,,76685
http://premiumtimesng.com/,NEWS,News Media,2016-06-14,OONI,,29494
http://www.blackplanet.com/,GRP,Social Networking,2016-06-14,OONI,,18402
http://www.blueprint.ng/,NEWS,News Media,2016-06-14,OONI,,155869
http://www.businessdayonline.com/,NEWS,News Media,2016-06-14,OONI,,97824
http://www.championnews.com.ng/,NEWS,News Media,2016-06-14,OONI,,6084988
http://www.compassnewspaper.com.ng/,NEWS,News Media,2016-06-14,OONI,,32058809
http://www.completesportsnigeria.com/,NEWS,News Media,2016-06-14,OONI,,492110
http://www.dailytimes.ng/,NEWS,News Media,2016-06-14,OONI,,315213
http://www.guardian.ng/,NEWS,News Media,2016-06-14,OONI,,18533
http://www.hallmarknews.com/,NEWS,News Media,2016-06-14,OONI,,431487
http://www.leadership.ng/nga/,NEWS,News Media,2016-06-14,OONI,,37348
http://www.naijaborn.com/,GRP,Social Networking,2016-06-14,OONI,,11269059
http://www.naijapals.com/,GRP,Social Networking,2016-06-14,OONI,,570696
http://www.naijavideos.com/,MMED,Media sharing,2016-06-14,OONI,,5292248
http://www.nationalmirroronline.net/,NEWS,News Media,2016-06-14,OONI,,1273491
http://www.nationalnetworkonline.com/,NEWS,News Media,2016-06-14,OONI,,692370
http://www.newswatchdirect.com/,NEWS,News Media,2016-06-14,OONI,,22148890
http://www.osundefender.org/,NEWS,News Media,2016-06-14,OONI,,171859
http://www.plus.friendite.com/,GRP,Social Networking,2016-06-14,OONI,,7855130
http://www.punchng.com/,NEWS,News Media,2016-06-14,OONI,,26253
http://www.skilledafricans.com/,GRP,Social Networking,2016-06-14,OONI,,47776255
http://www.sunnewsonline.com/,NEWS,News Media,2016-06-14,OONI,,49332
http://www.tell.ng/,NEWS,News Media,2016-06-14,OONI,,394521
http://www.thenationonlineng.net/,NEWS,News Media,2016-06-14,OONI,,30211
http://www.thetidenewsonline.com/,NEWS,News Media,2016-06-14,OONI,,571377
http://www.thisdaylive.com/,NEWS,News Media,2016-06-14,OONI,,21503
http://www.tribuneonlineng.com/,NEWS,News Media,2016-06-14,OONI,,66009
http://www.vanguardngr.com/,NEWS,News Media,2016-06-14,OONI,,14296
http://www.bbc.com/hausa/,NEWS,News Media,2017-07-19,BBC,,96
http://www.bbchausa.com/,NEWS,News Media,2017-07-19,BBC,,2533226
http://www.igbofocus.co.uk/,CULTR,Culture,2017-11-20,OONI,Reportedly blocked,594940
http://www.ipobgovernment.org/,HUMR,Human Rights Issues,2017-11-20,OONI,Reportedly blocked,6217237
http://www.biafraland.com/,NEWS,News Media,2017-11-20,OONI,Reportedly blocked,1440255
http://biafraradio.com/,NEWS,News Media,2017-11-20,OONI,Reportedly blocked,33083041
http://biafranet.com/,CULTR,Culture,2017-11-20,OONI,Reportedly blocked,21481222
http://www.thebiafrastars.co/,NEWS,News Media,2017-11-20,OONI,Reportedly blocked,-1
http://www.biafraforum.com/,GRP,Social Networking,2017-11-20,OONI,Reportedly blocked,61638616
http://www.biafrainc.com/,CULTR,Culture,2017-11-20,OONI,Reportedly blocked,12675363
http://www.biafra.info/,GRP,Social Networking,2017-11-20,OONI,Reportedly blocked,673582
http://www.biafranigeriaworld.com/,NEWS,News Media,2017-11-20,OONI,Reportedly blocked,16215141
http://www.ekwenche.org/,POLR,Political Criticism,2017-11-20,OONI,Reportedly blocked,25633703
http://www.gobiafra.com/,GRP,Social Networking,2017-11-20,OONI,Reportedly blocked,30806287
http://www.ustream.tv/channel/biafra-television,NEWS,News Media,2017-11-20,OONI,Reportedly blocked,311
http://www.bafmembers.com/,POLR,Political Criticism,2017-11-20,OONI,Reportedly blocked,314821299
http://www.thebiafrapost.com/,NEWS,News Media,2017-11-20,OONI,Reportedly blocked,2159773
http://www.naij.com/,NEWS,News Media,2017-11-20,OONI,Reportedly blocked,26668
http://www.thebiafraherald.co/,NEWS,News Media,2017-11-23,OONI,Reportedly blocked,4364154
http://www.biafra.com/,POLR,Political Criticism,2018-01-22,OONI,,35568053
http://www.biafra.net/,POLR,Political Criticism,2018-01-22,OONI,,322627960
http://www.biafra.club/,POLR,Political Criticism,2018-01-22,OONI,,-1
http://www.freennamdikanu.com/,POLR,Political Criticism,2018-01-22,OONI,,2186792
http://saharareporters.com/,NEWS,News Media,2018-01-22,OONI,,30457
https://www.islamicmovement.org/,REL,Religion,2018-01-22,OONI,,2192079
http://imnig.org/,REL,Religion,2018-01-22,OONI,,5389413
https://nostringsng.com/,LGBT,LGBT,2018-01-22,OONI,,3170645
http://naijalez.com/,LGBT,LGBT,2018-01-22,OONI,,44240842
http://www.bisialimifoundation.org/,LGBT,LGBT,2018-01-22,OONI,,1740599
https://ig.wikipedia.org/,CULTR,Culture,2018-07-06,Wikimedia,URLs provided by wikipedia based on the most popular language domains per country,137127
https://en.wikibooks.org/,CULTR,Culture,2018-07-06,Wikimedia,URLs provided by wikipedia based on the most popular language domains per country,10648
https://en.wiktionary.org/,CULTR,Culture,2018-07-06,Wikimedia,URLs provided by wikipedia based on the most popular language domains per country,5510
https://wikimediafoundation.org/,CULTR,Culture,2018-07-06,Wikimedia,URLs provided by wikipedia based on the most popular language domains per country,5038
https://www.vanguardngr.com/,NEWS,News Media,2018-09-04,OONI,,14296
http://dailypost.ng/,NEWS,News Media,2018-09-04,OONI,,57791
https://punchng.com/,NEWS,News Media,2018-09-04,OONI,,26253
https://www.premiumtimesng.com/,NEWS,News Media,2018-09-04,OONI,,29494
https://buzznigeria.com/,NEWS,News Media,2018-09-04,OONI,,304608
http://guardian.ng/,NEWS,News Media,2018-09-04,OONI,,18533
https://leadership.ng/,NEWS,News Media,2018-09-04,OONI,,37348
http://sunnewsonline.com/,NEWS,News Media,2018-09-04,OONI,,49332
http://www.pmnewsnigeria.com/,NEWS,News Media,2018-09-04,OONI,,76685
http://www.dailytrust.com.ng/,NEWS,News Media,2018-09-04,OONI,,89277
https://www.naijanews.com/,NEWS,News Media,2018-09-04,OONI,,53708
http://www.channelstv.com/,NEWS,News Media,2018-09-04,OONI,,61154
https://www.nationalmirroronline.net/,NEWS,News Media,2018-09-04,OONI,,1273491
https://www.nairaland.com/,NEWS,News Media,2018-09-04,OONI,Nairaland Forum,15733
https://www.businessdayonline.com/,NEWS,News Media,2018-09-04,OONI,,97824
https://nigeriaworld.com/,NEWS,News Media,2018-09-04,OONI,,147963
http://www.theadvocatengr.com/,NEWS,News Media,2018-09-04,OONI,,20906866
http://www.nigerianobservernews.com/,NEWS,News Media,2018-09-04,OONI,,156985
http://nigerianpilot.com/,NEWS,News Media,2018-09-04,OONI,,598634
http://businessnews.com.ng/,NEWS,News Media,2018-09-04,OONI,,1949218
http://www.nationaldailyng.com/,NEWS,News Media,2018-09-04,OONI,,406179
http://www.theabujainquirer.com/,NEWS,News Media,2018-09-04,OONI,,4134187
https://www.blueprint.ng/,NEWS,News Media,2018-09-04,OONI,,155869
https://nationalaccordnewspaper.com/,NEWS,News Media,2018-09-04,OONI,,594974
https://www.naijaturnup.com/,NEWS,News Media,2018-09-04,OONI,,5269874
