url,category_code,category_description,date_added,source,notes,rank
http://adn.com.gt/v1/,POLR,Political Criticism,2014-04-15,citizenlab,,-1
http://azulinca.blogspot.com/,REL,Religion,2014-04-15,citizenlab,,17321304
http://blog.descargasgay.com/,PORN,Pornography,2014-04-15,citizenlab,,60088362
http://bloggeras.wordpress.com/,HUMR,Human Rights Issues,2014-04-15,citizenlab,,70846700
http://cabalasisoy.blogspot.com/,LGBT,LGBT,2014-04-15,citizenlab,,80421680
http://chiapas.indymedia.org/,NEWS,News Media,2014-04-15,citizenlab,,2552937
http://claudianavas.blogspot.com/,NEWS,News Media,2014-04-15,citizenlab,,14081630
http://colguate.blogspot.com/,NEWS,News Media,2014-04-15,citizenlab,,52842731
http://collectif-guatemala.chez-alice.fr/,HUMR,Human Rights Issues,2014-04-15,citizenlab,,6540047
http://democraciamulticultural.blogspot.com/,HUMR,Human Rights Issues,2014-04-15,citizenlab,,4957969
http://es.catholic.net/,REL,Religion,2014-04-15,citizenlab,,74611
http://fundacionsolar.org.gt/,HUMR,Human Rights Issues,2014-04-15,citizenlab,,17862044
http://gerardojosesandoval.blogspot.com/,PROV,Provocative Attire,2014-04-15,citizenlab,,81398635
http://guatemala.unfpa.org/,XED,Sex Education,2014-04-15,citizenlab,,8731664
http://guatequepaso.blogspot.com/,NEWS,News Media,2014-04-15,citizenlab,,52842833
http://jovenescontralaviolencia.org/,NEWS,News Media,2014-04-15,citizenlab,,5080322
http://jovenesporguatemala.org/,NEWS,News Media,2014-04-15,citizenlab,,25669062
http://kasaquea.blogspot.com/,NEWS,News Media,2014-04-15,citizenlab,,-1
http://lasdelrollo.blogspot.com/,LGBT,LGBT,2014-04-15,citizenlab,,-1
http://manra.blogspot.com/,LGBT,LGBT,2014-04-15,citizenlab,,12149723
http://mimundo-jamesrodriguez-esp.blogspot.com/,NEWS,News Media,2014-04-15,citizenlab,,12889092
http://nosgustaelchiclet.blogspot.com/,NEWS,News Media,2014-04-15,citizenlab,,113679428
http://perspectivamilitar.blogspot.com/,MILX,Terrorism and Militants,2014-04-15,citizenlab,,4085320
http://pi2.com/,HUMR,Human Rights Issues,2014-04-15,citizenlab,,76740490
http://pi2.com/isotonic/gentejoven/GENTE%20JOVEN.htm,HUMR,Human Rights Issues,2014-04-15,citizenlab,,76740490
http://plazapublica.com.gt/,NEWS,News Media,2014-04-15,citizenlab,,72751
http://radiochapincita.com/,NEWS,News Media,2014-04-15,citizenlab,,67734064
http://ravensbar.blogspot.com/,MISC,Miscellaneous content,2014-04-15,citizenlab,,-1
http://sexmodel.wordpress.com/,PORN,Pornography,2014-04-15,citizenlab,,-1
http://tlc-no.blogspot.com/,GOVT,Government,2014-04-15,citizenlab,,12625763
http://tlc.ticoblogger.com/,GOVT,Government,2014-04-15,citizenlab,,44798646
http://usuarios.lycos.es/,HUMR,Human Rights Issues,2014-04-15,citizenlab,,524688
http://usuarios.lycos.es/ateismoguatemala/principal.html,HUMR,Human Rights Issues,2014-04-15,citizenlab,,524688
