url,category_code,category_description,date_added,source,notes,rank
http://nepalikanchi.byethost2.com/cs/news.php,XED,Sex Education,2014-04-15,citizenlab,,75301065
http://www.3xnepali.blogspot.com/,XED,Sex Education,2014-04-15,citizenlab,,75300952
http://www.cthulhusex.com/,NEWS,News Media,2014-04-15,citizenlab,,2863534
http://www.el-ladies.com/,PORN,Pornography,2014-04-15,citizenlab,,7978861
http://www.elephantlist.com/,PORN,Pornography,2014-04-15,citizenlab,,6585436
http://www.freebigmovies.com/,PORN,Pornography,2014-04-15,citizenlab,,7173295
http://www.freesexvideos2k.com/,PORN,Pornography,2014-04-15,citizenlab,,47031674
http://www.headphonesex.co.uk/,MISC,Miscellaneous content,2014-04-15,citizenlab,,4592926
http://www.home-made-videos.com/,PORN,Pornography,2014-04-15,citizenlab,,8685212
http://www.livesex.com/,PORN,Pornography,2014-04-15,citizenlab,,5163397
http://www.mahalo.com/sex,XED,Sex Education,2014-04-15,citizenlab,,30607
http://www.naughtyamerica.com/,PORN,Pornography,2014-04-15,citizenlab,,1880226
http://www.nepalibhalus.blogspot.com/,MISC,Miscellaneous content,2014-04-15,citizenlab,,75300958
http://www.nepalijpt.blogspot.com/,MISC,Miscellaneous content,2014-04-15,citizenlab,,75300511
http://www.pinkworld.com/,PORN,Pornography,2014-04-15,citizenlab,,11223253
http://www.puresexmovies.com/,PORN,Pornography,2014-04-15,citizenlab,,52769188
http://www.redtube.com/,PORN,Pornography,2014-04-15,citizenlab,,883472
http://www.screentours.com/tour.php/satc/,MISC,Miscellaneous content,2014-04-15,citizenlab,,277813
http://www.seditionaries.com/,COMM,E-commerce,2014-04-15,citizenlab,,1941078
http://www.sex-lexis.com/,XED,Sex Education,2014-04-15,citizenlab,,139201
http://www.sex-panther.com/,MISC,Miscellaneous content,2014-04-15,citizenlab,,5116253
http://www.sex-pistols.net/,MISC,Miscellaneous content,2014-04-15,citizenlab,,1873999
http://www.sexaa.org/,XED,Sex Education,2014-04-15,citizenlab,,4185576
http://www.sexandthecitymovie.com/dvd/,COMM,E-commerce,2014-04-15,citizenlab,,1141867
http://www.sexetc.org/,XED,Sex Education,2014-04-15,citizenlab,,920034
http://www.sexpistolsofficial.com/,MISC,Miscellaneous content,2014-04-15,citizenlab,,111271
http://www.sexrespect.com/,XED,Sex Education,2014-04-15,citizenlab,,18500160
http://www.sexworkawareness.org/,XED,Sex Education,2014-04-15,citizenlab,,788642
http://www.smartersex.org/,XED,Sex Education,2014-04-15,citizenlab,,5980056
http://www.springer.com/,COMM,E-commerce,2014-04-15,citizenlab,,3147
http://www.swegold.com/,PORN,Pornography,2014-04-15,citizenlab,,4613541
http://www.swopusa.org/,XED,Sex Education,2014-04-15,citizenlab,,117218
http://www.tube8.com/,PORN,Pornography,2014-04-15,citizenlab,,2196596
http://www.ultradonkey.com/,PORN,Pornography,2014-04-15,citizenlab,,4728403
http://www.utube.com/,COMM,E-commerce,2014-04-15,citizenlab,,1984458
http://www.watersex.com/,PORN,Pornography,2014-04-15,citizenlab,,75301000
http://www.wifemovies.net/,PORN,Pornography,2014-04-15,citizenlab,,29961186
http://www.xnepalimodel.blogspot.com/2010/07/xxx-valuable-npf-bhalu.html,MISC,Miscellaneous content,2014-04-15,citizenlab,,75300963
http://www.xxx.com/,PORN,Pornography,2014-04-15,citizenlab,,26684
http://www.younger19.com/,PORN,Pornography,2014-04-15,citizenlab,,13504606
http://www.yourvoyeurvideos.com/,PORN,Pornography,2014-04-15,citizenlab,,6916902
http://www.bbc.com/nepali,NEWS,News Media,2017-07-19,BBC,,96
http://www.bbcnepali.com/,NEWS,News Media,2017-07-19,BBC,,13168118
https://ne.wikipedia.org/,CULTR,Culture,2018-07-06,Wikimedia,URLs provided by wikipedia based on the most popular language domains per country,103034
https://hi.wikipedia.org/,CULTR,Culture,2018-07-06,Wikimedia,URLs provided by wikipedia based on the most popular language domains per country,46787
https://en.wiktionary.org/,CULTR,Culture,2018-07-06,Wikimedia,URLs provided by wikipedia based on the most popular language domains per country,5510
https://hi.m.wikipedia.org/,CULTR,Culture,2019-02-19,Wikimedia,URLs provided by wikipedia based on the most popular language domains per country,910935
