url,category_code,category_description,date_added,source,notes,rank
https://www.cdf.or.tz/,HUMR,Human Rights Issues,2014-04-15,citizenlab,,35350332
http://fgcdailynews.blogspot.com/,HUMR,Human Rights Issues,2014-04-15,citizenlab,,16523492
https://hakinaumma.wordpress.com/,POLR,Political Criticism,2014-04-15,citizenlab,,91036346
https://ippmedia.com/,NEWS,News Media,2014-04-15,citizenlab,,84696
https://issamichuzi.blogspot.com/,NEWS,News Media,2014-04-15,citizenlab,,165032
http://kasrilamwanazuo.blogspot.com/,POLR,Political Criticism,2014-04-15,citizenlab,,14340238
https://kijanakurayako2010.wordpress.com/,POLR,Political Criticism,2014-04-15,citizenlab,,-1
http://madikazemi.blogspot.com/,LGBT,LGBT,2014-04-15,citizenlab,,559186
https://mpayukaji.blogspot.com/,POLR,Political Criticism,2014-04-15,citizenlab,,14132354
http://ndimara.blogspot.com/,POLR,Political Criticism,2014-04-15,citizenlab,,14229761
http://rsmiruko.blogspot.com/,POLR,Political Criticism,2014-04-15,citizenlab,,11431394
https://vijanafm.crowdmap.com/,POLR,Political Criticism,2014-04-15,citizenlab,,14297140
https://www.amnestyusa.org/countries/tanzania/,HUMR,Human Rights Issues,2014-04-15,citizenlab,,4892
http://chadema.or.tz/,POLR,Political Criticism,2014-04-15,citizenlab,,2627255
http://www.chahali.com/,NEWS,News Media,2014-04-15,citizenlab,,13254758
https://www.hrw.org/africa/tanzania-and-zanzibar,HUMR,Human Rights Issues,2014-04-15,citizenlab,,2304
https://www.jamiiforums.com/,GRP,Social Networking,2014-04-15,citizenlab,"Referred to as the ""Swahili WikiLeaks""",1424161
http://www.mwanahalisi.co.tz/,NEWS,News Media,2014-04-15,citizenlab,,8535252
https://oia.co.za/,LGBT,LGBT,2014-04-15,citizenlab,,3682035
http://www.shout-africa.com/top-story/human-rights-violation-exists-in-tanzania/,HUMR,Human Rights Issues,2014-04-15,citizenlab,,503852
https://www.gopetition.com/petitions/free-edson-cosmas.html,LGBT,LGBT,2014-04-15,citizenlab,,41876
https://www.thecitizen.co.tz/,NEWS,News Media,2014-04-15,citizenlab,,50091
https://zittokabwe.wordpress.com/,POLR,Political Criticism,2014-04-15,citizenlab,,10456566
http://millardayo.com/,NEWS,News Media,2017-01-17,CIPIT,,716786
https://www.bbc.com/swahili,NEWS,News Media,2017-07-19,BBC,,96
http://www.bbcswahili.com/,NEWS,News Media,2017-07-19,BBC,,8379773
https://sw.wikipedia.org/,CULTR,Culture,2019-02-19,Wikimedia,URLs provided by wikipedia based on the most popular language domains per country,90579
http://www.tmf.or.tz/,NEWS,News Media,2019-09-30,OONI,,13509398
https://www.dailynews.co.tz/,NEWS,News Media,2019-09-30,OONI,,103778
https://allafrica.com/tanzania/,NEWS,News Media,2019-09-30,OONI,,11669
https://www.theguardian.com/world/tanzania,NEWS,News Media,2019-09-30,OONI,,67
http://bongo5.com/,NEWS,News Media,2019-09-30,OONI,,654051
http://www.mpekuzihuru.com/,NEWS,News Media,2019-09-30,OONI,,10614146
https://www.mwananchi.co.tz/,NEWS,News Media,2019-09-30,OONI,,388526
https://globalpublishers.co.tz/,NEWS,News Media,2019-09-30,OONI,,1707579
https://habarileo.co.tz/,NEWS,News Media,2019-09-30,OONI,,617826
https://www.panapress.com/,NEWS,News Media,2019-09-30,OONI,,159603
https://www.eatv.tv/,NEWS,News Media,2019-09-30,OONI,,662053
http://tbc.go.tz/,NEWS,News Media,2019-09-30,OONI,,1753824
https://www.radio1.co.tz/,NEWS,News Media,2019-09-30,OONI,,9828378
https://www.mwanaspoti.co.tz/,NEWS,News Media,2019-09-30,OONI,,257421
http://www.dar24.com/,NEWS,News Media,2019-09-30,OONI,,7303541
http://mwanahalisionline.com/,NEWS,News Media,2019-09-30,OONI,,11458582
http://zanzibar24.co.tz/,NEWS,News Media,2019-09-30,OONI,,25859496
http://www.jamhurimedia.co.tz/,NEWS,News Media,2019-09-30,OONI,,22192992
http://www.zanzinews.com/,NEWS,News Media,2019-09-30,OONI,,4334250
https://www.guardian.co.tz/,NEWS,News Media,2019-09-30,OONI,,5260526
https://www.itv.co.tz/,NEWS,News Media,2019-09-30,OONI,,4844714
http://www.startv.co.tz/,NEWS,News Media,2019-09-30,OONI,,11335950
http://www.kajunason.com/,NEWS,News Media,2019-09-30,OONI,,34930702
https://zanzibardaima.net/,NEWS,News Media,2019-09-30,OONI,,44230566
http://www.focusmedia.co.tz/,NEWS,News Media,2019-09-30,OONI,,29982947
https://www.theeastafrican.co.ke/,NEWS,News Media,2019-09-30,OONI,Regional news,19389
https://www.afrointroductions.com/,DATE,Online Dating,2019-09-30,OONI,,301451
http://www.tanserve.co.tz/,SRCH,Search Engines,2019-09-30,OONI,,12719506
http://www.vijanatz.com/tz/,SRCH,Search Engines,2019-09-30,OONI,,16833192
https://eastafricantube.com/,MMED,Media sharing,2019-09-30,OONI,Regional,2566588
https://www.expertafrica.com/,CULTR,Culture,2019-09-30,OONI,Regional,200602
https://www.tanzaniaparks.com/,CULTR,Culture,2019-09-30,OONI,,91907
https://www.precisionairtz.com/,CULTR,Culture,2019-09-30,OONI,,1431734
http://zanzibar.net/,CULTR,Culture,2019-09-30,OONI,,1566133
https://www.travelstart.co.tz/,CULTR,Culture,2019-09-30,OONI,,18031498
https://www.savethechildren.org/,HUMR,Human Rights Issues,2019-09-30,OONI,,11746
http://www.esrftz.org/,ECON,Economics,2019-09-30,OONI,,2068021
http://www.repoa.or.tz/,ECON,Economics,2019-09-30,OONI,,1468042
https://lgbtvoicetz.org/,LGBT,LGBT,2019-09-30,OONI,,3669444
https://www.mambaonline.com/2017/02/27/killing-lgbt-community-says-tanzanian-activist/,LGBT,LGBT,2019-09-30,OONI,,76414
http://www.gaysaradio.co.za/,LGBT,LGBT,2019-09-30,OONI,Regional,8754730
https://www.amnesty.org/en/latest/news/2018/11/tanzania-dangerous-plans-for-homophobic-task-force-must-be-abandoned-immediately/,LGBT,LGBT,2019-09-30,OONI,,1860
https://www.ohchr.org/EN/NewsEvents/Pages/DisplayNews.aspx?NewsID=23817&LangID=E,LGBT,LGBT,2019-09-30,OONI,,912
http://www.tzaffairs.org/category/politics/,POLR,Political Criticism,2019-09-30,OONI,,409852
https://www.zoomtanzania.com/,COMM,E-commerce,2019-09-30,OONI,,3050326
https://www.misskymmiee.com/,CULTR,Culture,2019-09-30,OONI,,7917363
https://www.tanzania-experience.com/,CULTR,Culture,2019-09-30,OONI,,1472130
https://businesstimes.co.tz/,NEWS,News Media,2019-09-30,OONI,,197020
http://educatetanzania.org/,ECON,Economics,2019-09-30,OONI,,4846596
https://hopeforgirlsandwomen.wordpress.com/,HUMR,Human Rights Issues,2019-09-30,OONI,,19867158
https://www.africablogging.org/topic/tanzania/,POLR,Political Criticism,2019-09-30,OONI,,4226839
https://www.tcra.go.tz/images/documents/regulations/SUPP_GN_NO_133_16_03_2018_EPOCA_ONLINE_CONTENT_REGULATIONS_2018.pdf,GOVT,Government,2019-09-30,OONI,Regulation expanding internet censorship powers,124782
https://player.fm/series/awr-maasai-masai-l-maa,CULTR,Culture,2019-09-30,OONI,,5280
https://player.fm/series/the-east-africa-business-podcast-african-start-ups-investing-entrepreneurship-interviews,CULTR,Culture,2019-09-30,OONI,,5280
https://player.fm/series/awr-swahili-kiswahili,CULTR,Culture,2019-09-30,OONI,,5280
http://afripod.aodl.org/tag/tanzania/,CULTR,Culture,2019-09-30,OONI,,1967035
https://www.sidint.net/content/east-africa-today-podcast,CULTR,Culture,2019-09-30,OONI,,1535668
https://www.youtube.com/channel/UCzbzukN2o7f79BQ3nZF5HuA,CULTR,Culture,2019-09-30,OONI,Tanzanian Vlogger,4
http://aikandekwayu.com/,POLR,Political Criticism,2019-09-30,OONI,"Blogger reportedly impacted by the ""blogger tax""",18254413
http://mikochenireport.blogspot.com/,CULTR,Culture,2019-09-30,OONI,Blogger who reportedly stopped posting at her award-winning blog because of the new laws’ expensive fees,7099333
https://www.theverge.com/2018/7/6/17536686/tanzania-internet-laws-censorship-uganda-social-media-tax,POLR,Political Criticism,2019-09-30,OONI,,155
https://edition.cnn.com/2018/04/12/africa/tanzania-blogging-internet-freedoms-africa/index.html,POLR,Political Criticism,2019-09-30,OONI,,338
https://www.jihabarishe.com/new-blogging-regulations-in-tanzania-245,POLR,Political Criticism,2019-09-30,OONI,,4481246
https://cipesa.org/?wpfb_dl=259,POLR,Political Criticism,2019-09-30,OONI,,132127
https://qz.com/africa/1248762/tanzania-social-media-and-blogging-regulations-charge-to-operate-online/,POLR,Political Criticism,2019-09-30,OONI,,248
https://freedomhouse.org/country/tanzania,HUMR,Human Rights Issues,2019-09-30,OONI,,10880
https://advox.globalvoices.org/2018/04/12/will-tanzanian-bloggers-pay-up-or-push-back-against-blogger-tax/,POLR,Political Criticism,2019-09-30,OONI,,43364
https://www.worldbank.org/en/country/tanzania/overview,ECON,Economics,2019-09-30,OONI,,732
http://ccm.or.tz/,POLR,Political Criticism,2019-09-30,OONI,Ruling party,1440515
http://nccr-mageuzi.blogspot.com/,POLR,Political Criticism,2019-09-30,OONI,Political party,-1
https://www.nec.go.tz/,POLR,Political Criticism,2019-09-30,OONI,National Electoral Commission,584784
http://www.actwazalendo.or.tz/,POLR,Political Criticism,2019-09-30,OONI,Leading opposition party,748089
https://thrdc.or.tz/,HUMR,Human Rights Issues,2019-09-30,OONI,,2035448
https://www.humanrights.or.tz/,HUMR,Human Rights Issues,2019-09-30,OONI,,2053573
https://tz.one.un.org/,IGO,Intergovernmental Organizations,2019-09-30,OONI,United Nations Tanzania,1673423
http://msichana.or.tz/,HUMR,Human Rights Issues,2019-09-30,OONI,,2953689
https://wft.or.tz/,HUMR,Human Rights Issues,2019-09-30,OONI,,1933190
https://www.unpei.org/what-we-do/pei-countries/tanzania,ECON,Economics,2019-09-30,OONI,,163815
http://www.eepco-tz.org/,ENV,Environment,2019-09-30,OONI,,6280122
https://tz.datingbuzz.com/,DATE,Online Dating,2019-09-30,OONI,,104359804
https://www.onescene.com/profiles/TZ/,DATE,Online Dating,2019-09-30,OONI,LGBTQI dating in Tanzania,5427976
https://tanzaniaspecialist.com/,CULTR,Culture,2019-09-30,OONI,,12533898
http://tanlap.or.tz/,HUMR,Human Rights Issues,2019-07-18,SKM,,27927823
https://www.tawla.or.tz/,HUMR,Human Rights Issues,2019-07-18,SKM,,1559907
https://tgnp.org/,HUMR,Human Rights Issues,2019-07-18,SKM,,5548209
https://tamwa.org/,HUMR,Human Rights Issues,2019-07-18,SKM,,5953510
http://mtanzania.co.tz/,CULTR,Culture,2019-07-18,SKM,,4379874
https://www.policyforum-tz.org/,HUMR,Human Rights Issues,2019-07-18,SKM,,1284515
http://mct.go.tz/,GOVT,Government,2019-07-18,SKM,,30656796
http://hakimadini.org/,ENV,Environment,2019-07-18,SKM,,13532557
http://utpc.or.tz/,HUMR,Human Rights Issues,2019-07-18,SKM,,15746486
http://tanzania.misa.org/,HUMR,Human Rights Issues,2019-07-18,SKM,,22934799
http://www.tanzaniabora.org/,CULTR,Culture,2019-07-18,SKM,,13949927
https://www.tzyc.org/,HUMR,Human Rights Issues,2019-07-18,SKM,,37734439
https://wildaftanzania.org/,ENV,Environment,2019-07-18,SKM,,71049074
https://www.tmf.or.tz/,POLR,Political Criticism,2019-07-18,SKM,,13509398
http://lsftz.org/,HUMR,Human Rights Issues,2019-07-18,SKM,,17055280
http://thefoundation.or.tz/,HUMR,Human Rights Issues,2019-07-18,SKM,,565168
https://www.osiea.org/,HUMR,Human Rights Issues,2019-07-18,SKM,,5584697
http://www.pingosforum.or.tz/,HUMR,Human Rights Issues,2019-07-18,SKM,,4533141
http://hakielimu.org/,HUMR,Human Rights Issues,2019-07-18,SKM,,4107343
http://tangibletanzania.org/,ECON,Economics,2019-07-18,SKM,,44755817
http://notjustok.com/,CULTR,Culture,2019-07-18,SKM,,121157
http://eskimi.com/,CULTR,Culture,2019-07-18,SKM,,102766
http://heslb.go.tz/,GOVT,Government,2019-07-18,SKM,,13366378
http://m-bet.co.tz/,GMB,Gambling,2019-07-18,SKM,,17427596
http://camdolls.com/,PORN,Pornography,2019-07-18,SKM,,51654162
http://bet365.com/,GMB,Gambling,2019-07-18,SKM,,31090
http://goal.com/,GMB,Gambling,2019-07-18,SKM,,5699
http://softonic.com/,FILE,File-sharing,2019-07-18,SKM,,1428616
http://reimageplus.com/,FILE,File-sharing,2019-07-18,SKM,,1579395
http://kupatana.com/,COMM,E-commerce,2019-07-18,SKM,,10987091
http://thefuncoolstuff.com/,SRCH,Search Engines,2019-07-18,SKM,,66004429
http://adexc.net/,FILE,File-sharing,2019-07-18,SKM,,72565126
http://popads.net/,FILE,File-sharing,2019-07-18,SKM,,271529
http://tra.go.tz/,GOVT,Government,2019-07-18,SKM,,505702
http://necta.go.tz/,GOVT,Government,2019-07-18,SKM,,3728915
http://uptodown.com/,FILE,File-sharing,2019-07-18,SKM,,55887
http://premierbet.com/,GMB,Gambling,2019-07-18,SKM,,13728952
http://nacte.go.tz/,GOVT,Government,2019-07-18,SKM,,2641841
http://webcrawler.com/,SRCH,Search Engines,2019-07-18,SKM,,219698
http://meridianbet.co.tz/,GMB,Gambling,2019-07-18,SKM,,21005782
http://tcu.go.tz/,GOVT,Government,2019-07-18,SKM,,526376
http://flashscore.com/,GMB,Gambling,2019-07-18,SKM,,142039
http://djmwanga.com/,CULTR,Culture,2019-07-18,SKM,,252513
http://zapmeta.ws/,SRCH,Search Engines,2019-07-18,SKM,,9397630
http://yingamedia.com/,CULTR,Culture,2019-07-18,SKM,,13870493
http://bekaboy.com/,CULTR,Culture,2019-07-18,SKM,,252645
http://shaffihdauda.co.tz/,CULTR,Culture,2019-07-18,SKM,,74634455
http://udakuspecially.com/,CULTR,Culture,2019-07-18,SKM,,2984217
http://salehjembe.blogspot.com/,CULTR,Culture,2019-07-18,SKM,,40450126
http://newpoptab.com/,GMB,Gambling,2019-07-18,SKM,,318224291
http://ajirazetu.com/,COMM,E-commerce,2019-07-18,SKM,,1907263
http://tanzaniatoday.co.tz/,NEWS,News Media,2019-07-18,SKM,,516541
http://filehippo.com/,FILE,File-sharing,2019-07-18,SKM,,40509
http://adf.ly/,COMM,E-commerce,2019-07-18,SKM,,22545
http://mkekabet.com/,GMB,Gambling,2019-07-18,SKM,,27251476
http://ajira.go.tz/,GOVT,Government,2019-07-18,SKM,,10121524
http://yts.ag/,FILE,File-sharing,2019-07-18,SKM,,1833545
http://reference.com/,CULTR,Culture,2019-07-18,SKM,,20559
http://bongacams.com/,PORN,Pornography,2019-07-18,SKM,,160235
http://tradeadexchange.com/,COMM,E-commerce,2019-07-18,SKM,,9003198
http://tooxclusive.com/,CULTR,Culture,2019-07-18,SKM,,288927
http://tigo.co.tz/,COMM,E-commerce,2019-07-18,SKM,,1473171
http://nih.gov/,GOVT,Government,2019-07-18,SKM,,2321
http://1337x.to/,FILE,File-sharing,2019-07-18,SKM,,875201
http://myradioaccess.com/,MMED,Media sharing,2019-07-18,SKM,,318129604
http://searchalgo.com/,SRCH,Search Engines,2019-07-18,SKM,,25577968
http://protect-your-privacy.net/,ANON,Anonymization and circumvention tools,2019-07-18,SKM,,56636667
http://soccerway.com/,GAME,Gaming,2019-07-18,SKM,,71529
http://easypdfcombine.com/,FILE,File-sharing,2019-07-18,SKM,,39507205
http://johventuretz.com/,MMED,Media sharing,2019-07-18,SKM,,11581041
http://safefinder.com/,ANON,Anonymization and circumvention tools,2019-07-18,SKM,,3015245
http://ampxchange.com/,COMM,E-commerce,2019-07-18,SKM,,38884860
http://pegasuswebco.com/,HOST,Hosting and Blogging Platforms,2019-07-18,SKM,,318517914
http://videodownloadconverter.com/,FILE,File-sharing,2019-07-18,SKM,,25500761
http://avg.com/,ANON,Anonymization and circumvention tools,2019-07-18,SKM,,11184
http://porn.com/,PORN,Pornography,2019-07-18,SKM,,1492257
http://mkito.com/,MMED,Media sharing,2019-07-18,SKM,,7912644
http://mwasasaid.blogspot.com/,MMED,Media sharing,2019-07-18,SKM,,108575128
http://predictz.com/,GMB,Gambling,2019-07-18,SKM,,7180842
http://filmfanatic.com/,MMED,Media sharing,2019-07-18,SKM,,39497283
http://muungwana.co.tz/,CULTR,Culture,2019-07-18,SKM,,27641690
http://vijanajobs.com/,COMM,E-commerce,2019-07-18,SKM,,47102625
http://tanzania.go.tz/,GOVT,Government,2019-07-18,SKM,,94204
http://kazibongo.blogspot.com/,HOST,Hosting and Blogging Platforms,2019-07-18,SKM,,48859979
http://playbar.biz/,PORN,Pornography,2019-07-18,SKM,,78332983
http://watchmygirlfriend.tv/,PORN,Pornography,2019-07-18,SKM,,46380960
http://brela.go.tz/,GOVT,Government,2019-07-18,SKM,,5790601
http://vporn.com/,PORN,Pornography,2019-07-18,SKM,,8694820
http://halotel.co.tz/,COMM,E-commerce,2019-07-18,SKM,,219418
http://moh.go.tz/,GOVT,Government,2019-07-18,SKM,,293585
http://tabelltz.com/,MMED,Media sharing,2019-07-18,SKM,,17955832
http://jkt.go.tz/,GOVT,Government,2019-07-18,SKM,,15789312
http://nmbtz.com/,COMM,E-commerce,2019-07-18,SKM,,3155685
http://mjengwablog.com/,HOST,Hosting and Blogging Platforms,2019-07-18,SKM,,10451894
http://michuzi-matukio.blogspot.com/,HOST,Hosting and Blogging Platforms,2019-07-18,SKM,,3376248
http://bot.go.tz/,GOVT,Government,2019-07-18,SKM,,195724
http://matokeoyamitihani.blogspot.com/,HOST,Hosting and Blogging Platforms,2019-07-18,SKM,,51165127
http://utumishi.go.tz/,GOVT,Government,2019-07-18,SKM,,8640683
http://parliament.go.tz/,GOVT,Government,2019-07-18,SKM,,145532
http://azamtv.com/,MMED,Media sharing,2019-07-18,SKM,,8410969
http://veta.go.tz/,GOVT,Government,2019-07-18,SKM,,5980804
http://tanesco.co.tz/,COMM,E-commerce,2019-07-18,SKM,,4550864
http://mkaguzi.blogspot.com/,CULTR,Culture,2019-07-18,SKM,,45565637
http://shuledirect.co.tz/,COMM,E-commerce,2019-07-18,SKM,,262556
http://tamisemi.go.tz/,GOVT,Government,2019-07-18,SKM,,5054719
http://businessinsider.com/,ECON,Economics,2019-07-18,SKM,,108
http://redmp3.su/,ECON,Economics,2019-07-18,SKM,,4235447
http://www.8020fashionsblog.com/,CULTR,Culture,2019-07-18,SKM,,8081557
http://www.fikrapevu.com/,POLR,Political Criticism,2019-07-18,SKM,,4278141
https://www.globalshapers.org/,HUMR,Human Rights Issues,2019-07-18,SKM,,77211
http://moe.go.tz/sw/,GOVT,Government,2019-07-18,SKM,,3641302
http://sautikubwa.org/,NEWS,News Media,2020-11-02,OONI,,506557
https://www.fichuatanzania.org/,HUMR,Human Rights Issues,2020-11-02,OONI,,23234854
https://imevuja.xyz/,POLR,Political Criticism,2020-11-02,OONI,,324674095
https://zainafoundationtz.org/,HUMR,Human Rights Issues,2021-12-08,,,7692896
