url,category_code,category_description,date_added,source,notes,rank
http://www.seneweb.com/,NEWS,News Media,2019-01-07,OONI,,167615
https://senego.com/,NEWS,News Media,2019-01-07,OONI,,415641
https://www.leral.net/,NEWS,News Media,2019-01-07,OONI,,269656
https://www.dakaractu.com/,NEWS,News Media,2019-01-07,OONI,,148338
https://www.senenews.com/,NEWS,News Media,2019-01-07,OONI,,82359
http://xalimasn.com/,NEWS,News Media,2019-01-07,OONI,,1521603
https://www.xibar.net/,NEWS,News Media,2019-01-07,OONI,,472073
http://www.rewmi.com/,NEWS,News Media,2019-01-07,OONI,,276587
https://www.pressafrik.com/,NEWS,News Media,2019-01-07,OONI,,267625
https://www.ndarinfo.com/,NEWS,News Media,2019-01-07,OONI,,447972
http://www.planete-senegal.com/,NEWS,News Media,2019-01-07,OONI,,242639
http://www.walf-groupe.com/,NEWS,News Media,2019-01-07,OONI,,3457599
https://www.senxibar.com/,NEWS,News Media,2019-01-07,OONI,,4032029
http://www.ledakarois.net/,NEWS,News Media,2019-01-07,OONI,,18821078
http://lesoleil.sn/,NEWS,News Media,2019-01-07,OONI,,435232
https://www.setal.net/,NEWS,News Media,2019-01-07,OONI,,4070955
https://www.lequotidien.sn/,NEWS,News Media,2019-01-07,OONI,,132660
http://www.sudonline.sn/,NEWS,News Media,2019-01-07,OONI,,1905669
https://www.koldanews.com/,NEWS,News Media,2019-01-07,OONI,,4250459
http://www.rts.sn/,NEWS,News Media,2019-01-07,OONI,,1670625
http://www.lasenegalaise.com/,NEWS,News Media,2019-01-07,OONI,,10230462
http://sudfmsenradio.com/,NEWS,News Media,2019-01-07,OONI,,1535615
https://www.asfiyahi.org/,REL,Religion,2019-01-07,OONI,,12993882
https://www.au-senegal.com/?lang=fr,CULTR,Culture,2019-01-07,OONI,,153995
https://www.marodi.tv/,CULTR,Culture,2019-01-07,OONI,,2565131
http://www.dakarmatin.com/,NEWS,News Media,2019-01-07,OONI,,2061813
http://nouvelhorizon.sn/,NEWS,News Media,2019-01-07,OONI,,22325867
http://www.nouvelhorizon-senegal.com/,NEWS,News Media,2019-01-07,OONI,,10812791
https://allafrica.com/senegal/,NEWS,News Media,2019-01-07,OONI,,11669
http://www.adakar.com/,NEWS,News Media,2019-01-07,OONI,,14062004
https://www.arenebi.com/,NEWS,News Media,2019-01-07,OONI,,2344853
http://www.devoircitoyen.fr/,POLR,Political Criticism,2019-01-07,OONI,,29482694
http://homeviewsenegal.com/,NEWS,News Media,2019-01-07,OONI,,2650763
https://www.igfm.sn/,NEWS,News Media,2019-01-07,OONI,,959056
http://www.leuksenegal.com/,CULTR,Culture,2019-01-07,OONI,,6714569
http://www.sen24heures.com/,NEWS,News Media,2019-01-07,OONI,,10009128
http://www.seneplus.com/,NEWS,News Media,2019-01-07,OONI,,1680416
https://news.sen360.sn/,NEWS,News Media,2019-01-07,OONI,,1652748
http://www.aps.sn/,NEWS,News Media,2019-01-07,OONI,,149149
http://www.enqueteplus.com/,NEWS,News Media,2019-01-07,OONI,,1727256
http://www.nouvelobs.com/tag/senegal,NEWS,News Media,2019-01-07,OONI,,14079
http://www.excaf.com/tv.php?idtv=1,NEWS,News Media,2019-01-07,OONI,,5012512
https://2stv.net/,NEWS,News Media,2019-01-07,OONI,,4885993
http://www.panapress.com/,NEWS,News Media,2019-01-07,OONI,,159603
